9294,0,if only there was some kind of vitamin or something you could take to stop you from procrastinating all nighter most likely
9295,0,ok time to head home sad to leave the dancing but the knee really hurts i am so sleeping in tomorrow
9296,1,waiting for the mtv movie awards
9297,0,USER_MENTION i know even though i dont know who youre talking about hahaha text me i have to discuss the
9298,0,more to plurk than twitter
9299,1,cant sleep so im watching some more gilmore girls
9300,1,USER_MENTION USER_MENTION kali is a cool dork chica
9301,1,USER_MENTION miley i am happy for the season of hannah
9302,0,i hate not having him around and im getting frustrated
9303,0,USER_MENTION aw caite i mind getting my braces tightened and i was in pain for the next few dayss heartbreaking actually
9304,0,feeling really down
9305,1,USER_MENTION thanks we already had it its now after lunch here in the uk lol was really good
9306,1,USER_MENTION thank you
9307,1,just made scones yet again
9308,1,just got home from work and looking at centerpiece stuff.going to trivia in a little bit go shockers oh and i think i found a cake lady
9309,0,USER_MENTION oh suckage we finished for the summer today
9310,1,USER_MENTION its cool dude ive seen you pull off iterations from a worse position than that if i remember correctly
9311,0,trying to pull an all nighter to do coursework fail woken up by work ringing fretting about clubcard launch tomorrow roll on weds
9312,0,kuhawk5 oops i had a bug but i fixed it try that tiny url again
9313,1,USER_MENTION for real if she does not drop him this time we may have to quit watching
9314,0,its only miles ive been lied too i feel out of shape now
9315,0,woke up an hour ago still tired cant get back to sleep got gcses in daiz so listening to metro station for a bit then revision
9316,0,studio at am tommorow then meeting with void around just remember tommorow could be the best day of your life keep it real yall
9317,1,USER_MENTION can i have ur iphone pretty pleease
9318,1,mothers day fun fun fun no joke
9319,1,USER_MENTION heard your greeting for archiejoepet
9320,0,bugger timed nice beachside walk into work wrong have had to divert onto scuzzy sweltering bus
9321,1,is going for a run then hanging with doug
9322,1,says good evening URL
9323,0,is off work but still has two more nights to go
9324,0,USER_MENTION argh stupid mum
9325,0,babay tumblr see u on sunday or most probably monday morning URL
9326,0,USER_MENTION so sad for tyson and family
9327,1,goodmorning world this is saturday morning my favourite because i get ample time to do whatever i want to do especially finances
9328,1,USER_MENTION that yarn tree is so fun i can imagine a whole forest of them especially during autumn
9329,1,ive finally come to peace of mind when it comes to these fuckas im just not dealin with them goodnight twitts i love you guys forever
9330,0,USER_MENTION im not bad here is cold and raining
9331,0,on my way to the doctors
9332,1,USER_MENTION heyy followed you please follow me now thankks
9333,1,tanning with my best friend
9334,0,feeling sick ughh
9335,0,im waiting big brother come on at still a lot of time left thou
9336,0,USER_MENTION i have class on tues and thurs i tried to do absentee but missed the deadline due to my lack of internet
9337,0,just woke up and think i feel worse then i did yesterday boo
9338,1,USER_MENTION ouch sorry about that if i had the keys i would have moved it right away
9339,1,USER_MENTION ew yes text mee sometime lets hangout
9340,0,just left the bank might it be casual cleavage fridays at this branch jeez everyone is flaunting them today some shouldnt be
9341,0,its gonna be a long agonizing tuesday
9342,0,morning all just walking down to get a coffee shouldve drove down i cant feel my face with the wind
9343,1,USER_MENTION thank you twitters taking over your dreams muahha
9344,1,USER_MENTION oh im up about today
9345,0,feeling a little under the weather today
9346,0,studying for chem lets hope this is the one mark that doesnt drop
9347,1,USER_MENTION good see you in a few weeks then
9348,1,i must leave you twitter i have work to do until we tweet again
9349,1,woo just been informed by USER_MENTION that the chris moyles show is extended because jo whiley is late good times
9350,1,USER_MENTION thanks dude
9351,1,USER_MENTION USER_MENTION yeh why not two lots of pressies as long as you dont get a year older with each one
9352,0,ive used titterfox for so long im having trouble switching to tweetdeck
9353,0,USER_MENTION sure when is it due because i have to go out to have my hair cut now i have twitter on my phone so x
9354,0,USER_MENTION i hate her voice tbh
9355,0,this is a small drink right no its a frosty
9356,0,USER_MENTION oh burst my bubble bummed now
9357,0,USER_MENTION if you dont go to a free show with free booze i will have to disown you and then teach you the error of your ways when i come
9358,1,have got three job interviews this week and a hospital appointment no peace for the wicked
9359,1,USER_MENTION theyre not on yet remember time warner lol
9360,1,just finished watchin again woohoo zacs so awesome there
9361,1,USER_MENTION i do know you and ily
9362,0,my cat is pregnant again i wish i could keep pets
9363,1,USER_MENTION naw that album go hard son
9364,0,denise is flying to ca this morning for days gonna be a long boring week for me
9365,1,i got a henna tatoo of a japanese symbol that means beauty
9366,0,USER_MENTION i really really miss the trafford centre
9367,0,USER_MENTION aww i wish i could help
9368,0,lunch here im soo bored a stupid boy from b class made a scar in my mac book
9369,0,USER_MENTION it got broken in an altercation unfortunately and i had surgery so now i have a big bandaid on my nose
9370,1,back in sweden it is warm here but everything seems so small now s
9371,1,USER_MENTION but u can sing do you know how many people would trade whistle for singing lol i would
9372,1,USER_MENTION ill check it out
9373,0,so full of grief still cant sleep how much longer will it rain not that i mind just curious
9374,0,working and i just wanna be home with my family
9375,0,USER_MENTION USER_MENTION time to die lets jump off the top of a hill life is pointless if USER_MENTION is following USER_MENTION
9376,1,USER_MENTION yes she wants a cookie so do i especially that one that archie got from cookie rp mark the date
9377,0,this is not a good morning sum1 may need come take care of me feelin so miserable right now
9378,1,USER_MENTION i dont have energy im just insane
9379,0,studying for psychology reminiscing on this terrible week who wants to make me feel better
9380,0,USER_MENTION ill survive but it certainly is an unfortunate matter i was going to watch a hp marathon then see it and dress up
9381,1,USER_MENTION no sorry that is always my biggest problem
9382,1,bowled with some of the sonny crew got sushi and felt the earthquake while we were at the restaurant now im home watching a movie
9383,1,USER_MENTION lol shes soo cute
9384,1,making tutorials
9385,1,USER_MENTION let me know if you have some questions on the mcp actions
9386,1,USER_MENTION aww thanks
9387,1,USER_MENTION there are a couple of hackintosh shops starting up in the uk and us
9388,0,iphone is officaly broken funnily enough it will only let me use apps atm hmm crazy stuff right here
9389,1,do you like waffles
9390,0,USER_MENTION mm sounds like a delicious morning start lol
9391,1,uploading my last video of the day random questions tag tagged by roxanne thanks beautiful
9392,1,USER_MENTION cheers for that
9393,0,its all over and done with i had so much fun jtv URL
9394,1,oh yess working out
9395,1,USER_MENTION tis indeed but is the curse of many
9396,1,my cat just sneezed into my eye
9397,0,snap i just remembered the movie awards are on tonight i am not going to watch them because twilight will be the only winner
9398,1,USER_MENTION yeap
9399,1,USER_MENTION i see i see thats how it is with like every single one of my friends congrats on the tim eric contest
9400,0,USER_MENTION i got my robot pic to load but still cant change my profile
9401,1,looked at some pictures from new moon it looks really good and you dont even know it the werewolves look amazing
9402,0,i hate my internet connection
9403,1,woop woop ive gone over to the dark side EMO_POS lol and im loving it
9404,0,USER_MENTION bummer dude i hope you feel better
9405,0,i wanna go outside but my work aint done
9406,0,work is really quiet today and the suns gone in
9407,1,USER_MENTION per diddy there is a new word tweetassness i vote the tweet earlier falls under the category tweetassness
9408,1,USER_MENTION we should work together
9409,1,no today instead you get a week for all the single people its a week let me know if you figure out how to do it
9410,1,USER_MENTION well duh the premise for the movie me also lets play rockband sometime
9411,1,USER_MENTION enough talking silly come on over and get a dose of the wales itll all be fine x
9412,0,im starting to miss my old friends
9413,0,pc of five years has just died
9414,0,i guess we will have our second no show friday will give it till before calling it a nite need to ask god what am i doing wrong
9415,0,only more days and i will be saved by awa for days such a long time
9416,1,USER_MENTION um seriously so hot and hes whistling an operatic aria right now
9417,1,USER_MENTION
9418,0,work tomorow
9419,1,USER_MENTION peters on twitter well done mb
9420,1,USER_MENTION yeah i kinda like her
9421,0,sad again today found out grandma is in the hospital shes been there most of the week should get out today tho
9422,1,USER_MENTION cats are such perfect alarm clocks
9423,0,USER_MENTION
9424,1,USER_MENTION i should add that i only like done that way from the ir body not my regular cameras
9425,0,USER_MENTION then why wasnt i invited
9426,1,USER_MENTION
9427,0,USER_MENTION that storm seems to be coming my way
9428,0,since follow friday stopped i havent gotten a single new follower i guess im pretty boring ah well bed time see yall in the am
9429,0,USER_MENTION oh i see pork roll eh i want food to but i cant keep anything down this is worse than bein preggers
9430,0,USER_MENTION ouch that sucks sorry
9431,1,USER_MENTION can you tweet me the link when its finished thanks
9432,1,USER_MENTION still hard to tell the sex theyre all beautiful though well be posting pics sometime today goin to get a movie now.ttyl
9433,1,USER_MENTION oh okay do you mean what i do at the moment yes im from germany of course i speak german fluently and what do you do
9434,0,USER_MENTION yeah i guess thats true um remember no car til wed or thurs where are you staying tonight
9435,0,just got home terminator was awesome i still want to watch night at the museum though
9436,1,USER_MENTION she could put on lip gloss no hands
9437,1,USER_MENTION well deserved now you need a bigger shelf to put them on
9438,0,i wish for once we could sleep in late we are always up around bc of my dog
9439,0,homework yoga shower sleep class my life patiently awaiting my bday in days
9440,0,almost got shot by my roomate
9441,1,USER_MENTION oh please go get your
9442,0,i was having an awesome dream and then his phone was beeping in my dream just kidding it was mine in real life lol
9443,1,USER_MENTION was busy mornin slowed down alot this afternoon im takin advantage of down time bet flowers are luv rosebushes
9444,1,l shower work USER_MENTION fun times
9445,0,ugh i hate renting kids movies the dvds are always messed up these days
9446,1,USER_MENTION yes it is in filipino stores my favorite is tempura hehe
9447,1,USER_MENTION URL u makin me soo hungry now lol
9448,0,USER_MENTION aww they all went to bed early
9449,0,quark is laughing at me in binary every time it crashes yes i know they fixed it in but we dont have were stuck with
9450,1,USER_MENTION months from now ill be some where over the pacific
9451,1,on the bus to the match my paws are in the window were so gonna win munster supporters dont know what their talking about EMO_POS
9452,1,had fun taking ty ty to the lake today cutest kid
9453,1,USER_MENTION get the bag
9454,1,one news cutin at et then im outta here for some of moms cooking
9455,1,sippin on gin and juicee motha fuckah hahaha
9456,1,USER_MENTION good morning sir gerry thanks for the comment have a great week ahead
9457,1,USER_MENTION USER_MENTION thanks for the fun again
9458,0,waiting for my ride to get here so i can go to zero hour ugh my allergies are killing me
9459,0,im having a light asthma attack
9460,0,on my way to find clinic to cut the bullet ew pain pain
9461,1,USER_MENTION lol youd have been welcome to come along and wander around in the dark with us
9462,1,cleaning my room
9463,0,i am a fresh food person not really id rather not work
9464,1,watching the original land of the lost despite the horrible acting and cheap effects it still can transport me to another world sigh
9465,1,USER_MENTION ive been so busy with USER_MENTION in the closet but i promise that the cupcakes are on their way eventually
9466,0,getting ready go bed gotta b up at work
9467,0,you need to sleep or you having issue sleeping take benadryl allergy pills gees never again im still half awake
9468,0,USER_MENTION damn here you are playing a bunch of great tunes i have no hope in hell of hearing dh has tv cranked
9469,0,USER_MENTION nice it wouldve been nice and no not really
9470,0,working on deadboombox
9471,0,brr i wish i owned boots tonight is too cold to be going out
9472,0,USER_MENTION USER_MENTION USER_MENTION too bad he went into a full meltdown after that but he came around then wanted his head shaved bald
9473,0,USER_MENTION man im jealous i havent had a full day to do whatever the hell i wanted to do in a long time
9474,0,still pretty insanely pissed about the nuggets getting their ass handed to them last night
9475,1,going to htb church this morning then me thinks gym then music stuff cousin currently over and went on london eye with char yesterday
9476,1,iranian protesters you rock
9477,0,i got scolded
9478,1,what a beautiful night to look up at the stars i think im gonna lay out on the blanket and do just that i wanna see a shooting star
9479,1,eating fruit loaf with john behind me
9480,0,im in need of a pick up the soggy outside is makin me soggy inside
9481,1,USER_MENTION if this is for rockband then i will take drums for a real life band i will take the tamborine
9482,1,i couldnt agree with you more about that USER_MENTION
9483,0,gosh todays weather is horriterrible extreme hotness im losing a lot of water weight by doing nothing URL
9484,1,USER_MENTION its all good we still get to go
9485,0,USER_MENTION why arent you responding to my questions
9486,1,im passin out too tired i was gettn sum gettn gettn sum i was gettn sum ahh chanelles a freakaleek nite
9487,1,mm what a nice night and great wine too love my friends
9488,1,just got back from hangin out with my cousin her friends and of course the coolest canadian girls i took some pictures
9489,0,what is wrong jd u sick
9490,1,USER_MENTION i try just the kinda guy i am i guess EMO_POS
9491,0,hopefully the rain stops cause i actually had plans today
9492,0,i feel like p00p i caught my dads cold
9493,1,shinees new single you were waiting for this especially all you noonas out there juliet URL
9494,0,i hvnt had my sleep meeting up friends for project soon but my eyes are merely open
9495,1,after hours of sleeping i am just really back from
9496,0,beach was great got really burnt one more day of spring break then back to the hell hole that is school
9497,1,USER_MENTION the bigfanfriday is great picked up finding loads follow woopwoop
9498,0,USER_MENTION sister tan im bored im going to go buy the magazine now
9499,1,is getting ready to go out w00t
9500,0,what a beautiful day too bad i woke up to a sore throat
9501,0,USER_MENTION thats soo sad i miss it it seems like you girls wont be at the montreal show and girlicious are opening instead
9502,0,my room is too hot to sleep in
9503,1,i honestly hate what i have said to some ppl sometimes sorry for makin an ass of myself to anyone
9504,1,USER_MENTION hey thanks a lot for you coverage in motepulciano congrats girl you make me so happy
9505,0,USER_MENTION oh boo to that you should do a blog though itd be cool haha
9506,0,someone have decided to quit playing aoc and go back to ao
9507,0,USER_MENTION good thing you got to enjoy it while its still open
9508,1,USER_MENTION welcome to twitter might want to follow USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION
9509,1,USER_MENTION oh wow thats sweet ill have to teach that to my cousin
9510,1,now i see the thunderstorms loll crazy amounts of rain in good ol london ontario guess that means no drive in tonight hmm
9511,1,hey USER_MENTION USER_MENTION ive replied to your comments on my blog pls read thank you so much URL
9512,0,just dropped off lindsey at the airport sad day
9513,1,USER_MENTION great goal keep me posted id love to assist in anyway possible
9514,1,is about to feed and water rabbits by himself
9515,1,USER_MENTION lol its fun to kidnap godkids as you can just hand them back when your done but yeah kids dead tired
9516,0,they left right away USER_MENTION i had to literally walk outside with shampoo in my hair cuz i was in the shower
9517,1,making some homemade fried chicken mm
9518,0,on work some people are really annoying
9519,1,had a real bad hangova but an awsum nite out
9520,1,USER_MENTION thank you for the mention so how are you getting ready for the long weekend anything fun
9521,0,oh tomorrow is gonna hurt oh well nice knowing ye
9522,1,USER_MENTION do not get about tacky day
9523,0,cleaning time sisters grad party at
9524,1,USER_MENTION woo
9525,0,USER_MENTION i guess i was distracting them
9526,1,shorts theme gpk today gonna be awesome
9527,1,what did the digital clock say to its mommy look ma no hands
9528,1,USER_MENTION youre welcome pal didnt exaggerate one bit
9529,1,thunder in the shires
9530,1,USER_MENTION definitely flights dont exactly help though its so within reach USER_MENTION hell yeah i really wanna go there
9531,1,just back from maui what an awesome trip thanks again USER_MENTION and USER_MENTION love you both
9532,1,USER_MENTION good aftie voting for mad world please dont stop the rain come back to me thank you
9533,1,off to the bookfair today
9534,1,USER_MENTION i with you on that
9535,1,USER_MENTION its because you havent talked to me
9536,0,tireed and cellphoneless today no more texting ahhboo
9537,0,now getting off work boi am i tired only enough time to shower n hit the bed got two training class tomorrow pray for me
9538,1,back from planning my new exercise regime time for change cannot wait trying to train to get atleast one pro mma fight
9539,0,wow what a lloonngg day
9540,0,just logged in after playing drakes fortune all day im hooked URL
9541,0,drinking the night away cause im sad cause i cant see hollywood undead when they come back to texas
9542,0,i officially hate accounts imma fail for it for sure
9543,1,you can touch this party time
9544,0,USER_MENTION oh man i think im the lamest of all your friends i almost went to that show too
9545,1,hours left
9546,1,USER_MENTION id like jenson to win a few more yet namely silverstone
9547,1,ouut with julia all nightyy get at us
9548,1,good morning twitterverse happy wednesday to all of you todays business time URL oh yeah
9549,0,may have just done something i will regret we will find out on thursday
9550,1,USER_MENTION ill be voting for gotye
9551,1,USER_MENTION preloaded on steam love games like this was a delta force hound back in the day
9552,0,ive decided im never email USER_MENTION again because she doesnt reply even when its the most important thing in the world ever
9553,0,gah just remembered a friends party is tomorrow evening oh how sense is pleading with the rest of me not to go
9554,0,argh just as i conquer westphalia spain france and bavaria declare war and bavaria has three armies on my border
9555,1,watching one tree hill with someone special x
9556,0,urge unfhales20 resisting the urge
9557,1,boom chicka boom chicka boom chikia boom chika your boogie lol time for me to go to bed have a great wed everyone
9558,0,off to my first real workout wish me luck im nervous
9559,0,got my race package and bike is checked in.in penticton at wheatgrass cafe.yummy vegan falafel burger.club swim at yeah still sick
9560,1,using twhirls saved search term feature to pull in cfobjective tweets regardless of whether or not i follow the folks i see it all
9561,1,USER_MENTION i am mamma i admit it give angel another hug from me and jason xoxo
9562,1,USER_MENTION sounds like you need it have a good sleep
9563,0,lost his favorite thing he loves to always have on him his story of the year key chain
9564,0,USER_MENTION thats horrible are you guys still playing today
9565,0,not much to tweet this week no news boo happy dads day though have a great weekend
9566,1,USER_MENTION i dont want to get into a thing here but so did that video clip you posted last friday
9567,0,USER_MENTION i am jealous that u r at beach my vacation is still block work
9568,1,USER_MENTION can you play sexy no no no by girls aloud plskthx jen hartlepool
9569,0,why did getting picked up by a yr old just now make me feel like a cougar im only
9570,1,me and bf please ignore my face this is the only pic ive got URL
9571,0,USER_MENTION my haircut doesnt look like the haircut that you wanted me to get
9572,1,USER_MENTION sorry for delayed response yes it was jack birchwood great player and a very nice guy glad to meet play with him
9573,1,USER_MENTION you should forsure come back i mean vancouver is awesome
9574,1,the strange bit was the guy from the orange wednesdays advert was in it i kept waiting for him to pull out a mobile phone
9575,1,microsoft announces a lame search engine google announces a tool that can change the way we communicate i love that
9576,0,just a pic of orlando bloom without a shirt he has the same tat tht i wnt on his belly wtf back to the drawin board i guess
9577,1,my boyf is the best he just brought me a lovely choc milkshake and its making my throat feel better
9578,1,USER_MENTION ill write it if you havent found someone
9579,0,USER_MENTION yep but now hes falling asleep on me
9580,1,USER_MENTION can you can it and mail it to me
9581,1,USER_MENTION nah just rented it.for bucks if it sucks at least i didnt pay for it lol thanks the warning
9582,1,im going to west ranch in the morning and what am i currently doing reminiscing the good times
9583,0,USER_MENTION URL follow me follow me follow me follow me follow me follow me follow me follow
9584,0,USER_MENTION thats sad i hope they find the body soon
9585,1,USER_MENTION my wife and chilluns were there today as well
9586,0,USER_MENTION it unfortunately does not
9587,1,USER_MENTION ohh cool where ya from and how old are youu
9588,0,no work tonight cuz im puking
9589,1,USER_MENTION out of the gutter now
9590,1,on my way to USER_MENTION s house
9591,1,USER_MENTION you did it lol
9592,0,turning down a free week stint in nyc a depressed ashley trying to focus on work instead of thinking of my last trip to the city
9593,1,working on a kickbutt presentation about millenial students in the college environment and how to parent of such a special child
9594,1,USER_MENTION id do just that that way youll get all you want
9595,1,get me some iced tea pweease
9596,0,tickle me and make me smile now ahh this weather makes me sad
9597,0,USER_MENTION hey katy sorry to hear about ur flu hope u get better soon r u releasing a new album any time soon i wanna hear more frm u
9598,1,USER_MENTION i understand youll be visiting us here in london very soon looking forward to partying with you on wednesday saffa night
9599,0,USER_MENTION i wont sing anymore
9600,1,USER_MENTION totally love those types of books that get the brain juices flowing
9601,0,USER_MENTION i saw that report on the news last night and the first thing i thought of was sherri was right he is an ass
9602,0,im dying im gonna drink over gallons of water when i get home and sit in front of the fan mm
9603,1,sunburn weather sore jason
9604,0,beach in the rain
9605,1,sexta wee
9606,0,urgh i dont feel too good
9607,1,USER_MENTION just posted
9608,1,is at work daily living eval remedial ed and keyboarding today fun but id rather be sleeping vacay in days
9609,1,USER_MENTION get followers a day using URL once you add everyone you are on the train or pay vip
9610,1,lying in the sun back from school
9611,1,as we were disembarking tswassen we saw a pod of killer whales id just finished pointing out that id never seen bc killer whales
9612,1,ohh yahh just wasted half my day takin the sat wonderfull manicure then grad parties
9613,0,i am such a worthless person no one i love loves me back the way that they should
9614,1,USER_MENTION it will be wonderful and your sis will love it
9615,1,tomorrow im visiting my friends at lunch to cheer them on for finals yay
9616,1,i just figured id look in on the twitter world to see whats interesting
9617,1,USER_MENTION good luck on the mtv awards i cant see it coz in my country it wont be showed till thursday but good luck
9618,0,been having fashion classes with a friend of mine she is a great stylist and looking at my closet i think i have to go shop
9619,0,i love this lessons llooking at topshop listening to my babys EMO_NEG and look at recent photographs of my dougie xx
9620,1,super tired its too early to be awake on a weekend kings island later
9621,1,home at last the test was awful i didnt know some of the qs and it was noisy gym was ok did weights yeyy my nails are great
9622,1,USER_MENTION that is so wonderful to hear things are in the right direction
9623,1,in the now breathing fresh air now back on twitter somehow my read more URL
9624,1,USER_MENTION my mother and i thank you mostly my mom
9625,1,USER_MENTION hey savannah you rocked last night ur soo awsome thanks signing my ipod lovee u savannah
9626,0,USER_MENTION umair beat me by no way and wow aamna
9627,0,USER_MENTION that site screams of sales pitch to me which im not interested in sorry
9628,0,i am not sleepy yet
9629,0,how get ocder eat more than meals a day we could take him off meds watch him slowly fall apart again but hed eat like a horse
9630,1,USER_MENTION well there are always exceptions if theres chemistry and wit and intellect and they can spell perhaps
9631,1,just know realized she is exactly half way on this day my bday is dec woop woop dont forget
9632,0,USER_MENTION lol thats all
9633,1,morning tweat tweat twitter
9634,1,going to take warm shower
9635,1,tutor what a wonderful concept hours of maths today d
9636,1,i cant wait for tomorrow maybe itll up my mood
9637,1,and if you want the truth i dont wanna spend my days getting dizzy chasing after you youre yesterdays news
9638,0,USER_MENTION i forgot who else is in the final but i want him to cry if he dosent win
9639,0,USER_MENTION whod u fight with
9640,0,outraged a man who beat up his sons molester may be going to jail the molester free after pleading guilty thats the aus court system
9641,1,USER_MENTION make sure you give me a challenge or dedication for saturdays video
9642,0,is doing nothing
9643,1,USER_MENTION i want to steal all your clothes lil hahahha just a side note
9644,0,my cousin is leavin today i got my pics from my recital i look fantabulous then again when do i not look good
9645,1,cougars out
9646,1,i like to think of myself as a social media auteur USER_MENTION
9647,0,have a horrible headache
9648,1,USER_MENTION thats fine hope u can make it as far as how i feel im doing very well thanks love jackie
9649,0,USER_MENTION thankss but we aint got that down here
9650,1,USER_MENTION dicklet your efforts has resulted in a session tomorrow with a new sub you mentioning you began your journey reading madam mag
9651,1,USER_MENTION thank you so much for the show at brasilia i loved it
9652,0,note to self always make sure my phone is not on silent when setting an alarm i hope i dont miss all of this wedding
9653,0,USER_MENTION i guess u forgot to put ma kitteeh as ur nu profile pic oh noes
9654,0,v.annoyed at domain parkers holding domain names i want to ransom
9655,1,breathe you in by thousand foot krutch has always been one of my fav songs ever i am listening to it riight noow
9656,1,im cleaning happy birthday to USER_MENTION
9657,1,tired from the shoot even though it wasnt even an hour early dinner with relatives then off to see my brothers dance show
9658,1,USER_MENTION cant wait to see before after
9659,0,USER_MENTION i wasnt that bad was i ill just have to come up with more impressive stuff p xx
9660,1,USER_MENTION thanks for the follow welcome to my world
9661,1,horee brand new uniform and classes no more exam
9662,1,USER_MENTION i miss u to love dc chillin md chillin
9663,0,im eligible for an upgrade at a discounted price only shud hv seen that coming totally ignored the for some clause
9664,1,oh man thats funny lol least i have something to do today
9665,0,i need sleep its too early i went to bed at like something because i couldnt sleep
9666,0,USER_MENTION after my wiper motor died
9667,0,USER_MENTION yeah im had a wii for a couple of years i got a mad collection of games i love it just dont have much time to play now a days
9668,0,USER_MENTION no waffle house here in the uk dammit
9669,1,summer is officially here now that ive been tanning and in a pool all in the same day
9670,1,USER_MENTION im going to be at glastonbury unfortunately on the plus side i will be watching prodigy
9671,1,USER_MENTION USER_MENTION you guys r funny glad ur my friendies
9672,0,someone broke into stellas car
9673,0,found the season of heroes in kmart for yesterday and wasnt allowed to get it
9674,1,USER_MENTION recomend you put the vocal lines on the original
9675,0,why are u still calling even you know that i wont pick up the phone
9676,1,USER_MENTION oh thanks
9677,0,gah so over being at home i want to go on holiday again
9678,0,ouch strep throat guess this means no more kisschase for me
9679,1,USER_MENTION hahahah isnt that in a movie and this old man says want some haha
9680,1,i can make it through this week i swear friday will come
9681,1,good morning going to get these roots done cant go into labor with bad hair lol
9682,0,shitty ass night bed now work at
9683,1,i think i like basketband band chilly song when rain drops
9684,1,USER_MENTION get followers a day using URL once you add everyone you are on the train or pay vip
9685,0,USER_MENTION didnt know about it but saturday i will be in lake havasu
9686,0,goodnightt not pumped for work in the morning
9687,0,USER_MENTION i wanna go to the pub
9688,1,got food bbq later at my brothers my brother is cool
9689,0,it sucks trying to be a powercouple sometimes this is when you find out who your true friends are
9690,1,USER_MENTION and you look amazing in a bikini and i love the sunnies
9691,0,lost in loovvee so real and so sincere you wipe away each others tears your face lights up whenever he appears
9692,1,loving my tan URL
9693,0,just found out that its going to rain while im at the beach next week oh joy
9694,1,me my twin all dressed up in promo gear for the hennessey black promo
9695,0,im supposed to be getting warmed up to play football and securing my place in the final at wembley but its cancelled and im gutted
9696,0,omg the mall what is that lmao how sad i cant even remember
9697,0,the chocolate factory at the outlets is gone
9698,1,USER_MENTION its no prob thanks for coming
9699,0,im not getting any cock
9700,1,USER_MENTION yep
9701,1,the hottest game of the year free online word game with ppl from all over the world and with a cool chat URL
9702,0,i just realized i took pictures while jared was here
9703,1,USER_MENTION hello im good being a busy little bee and how are you dear
9704,0,having the flu sux balls took all my strength just to write this doh
9705,1,running a light board for the first time in long time and first time ever girlfriend has been on stage feels good
9706,1,USER_MENTION watched that last night craving tapioca are ya
9707,1,USER_MENTION i am
9708,0,this hotel room is so cold wheres my cuddle buddy
9709,1,loved sitting on the beach watching the air acrobatics and now wants to learn to fly
9710,0,USER_MENTION and intolerant of the needs of others
9711,1,loves commenting about the big brother contestants with suzanne and emma
9712,0,ixia is closing noo where will i get my fav martinithe queen bee
9713,1,USER_MENTION URL yay i was there
9714,0,the battle frontier is so frustrating i die a little inside every time i see an icetype pokemon destroying my sweet petal
9715,1,USER_MENTION oohh yumm call me when your mouth comes unglued
9716,1,about you take a magic wok over
9717,0,i think im gettin sick again im coughin up a lung and when i do my chest burns great
9718,1,USER_MENTION yes two of each one pair for me and one pair for her
9719,0,im at my buds house till my moms out of the hospital she had a pound tumer in her belly
9720,0,USER_MENTION clean me
9721,1,USER_MENTION alhamdulillah it was fine doain ya besok masih berjuang nih
9722,1,qld nsw go queensland
9723,0,is hoping she can kick this sinus headache or djing tonight will be less then fun
9724,1,USER_MENTION heres my new blog URL
9725,0,macports
9726,0,natasha just called me fat
9727,0,USER_MENTION competitions are great winning one is brilliant getting unwanted spam after the fact not so good
9728,0,USER_MENTION i was at the house ive got the effing flu and no money did ya have a good time last nigt
9729,0,USER_MENTION ahh im wondering how you find time to join all these things but have no time to chat to ur long time pals sad
9730,0,im not cut out for the design world i dont have the patience kill me right now ill never make it to the weekend
9731,1,USER_MENTION how about rupertread4pm
9732,1,USER_MENTION yess go ichat
9733,0,USER_MENTION haha yeah but i need it to get my phone dad says i have till to find it not gonna happen
9734,0,USER_MENTION should i be finding something spy related in my email i got nothing
9735,1,USER_MENTION its been a mint show you had no need to be worried ive loved it cheers
9736,1,is it bedtime yet lol
9737,1,USER_MENTION jealouss but im really glad you found tickets hope you have a great time
9738,0,USER_MENTION just had a look at the site found it cheaper elsewhere
9739,1,USER_MENTION i have seen it boy you rock that logo out
9740,1,if you got myspace add me URL i had a wonderful night lol
9741,0,i went to bed at last night and just woke up at why am i still so exhausted and sick
9742,0,this is inpossible
9743,1,USER_MENTION i didnt even like left dead and it looks like fun to me
9744,0,omg just woke up and throat is killing me gonna yet to back to sleep
9745,1,gym time hehehe
9746,0,bored at ma house sick of the rain
9747,0,never bench adrian gonzalez URL rbi last week made the mistake in benching him last week and lost
9748,0,barrichello shite start
9749,0,USER_MENTION aww bebe i care when youre upset
9750,1,watching the ever episode of got this show but am willing to start over
9751,1,blissfully happy at the moment life is good days until fairfax days until beautiful south jersey i cant stop counting down
9752,0,very sick hope i get alot better real soon
9753,1,USER_MENTION ok thank you for letting me know if theres anything you would like me to mention on there plz just let me know x
9754,1,hey there its a glorious morning mondays animation mode on
9755,0,off to work now and last day of the easter holidays so back to college aswell tommorow
9756,1,USER_MENTION thanks really appreciate the feedback
9757,1,USER_MENTION hehe np
9758,1,USER_MENTION hehe k sorry i tend to shorten names nomatter how short they are haha thats why i named my daughter emi lol
9759,1,i do like a wet grand prix well done vettel
9760,0,USER_MENTION too bad u have to keep on explaining retweets please make sure u read the msg i sent u hours ago if u received it
9761,1,have the most important meeting today feeling all hyper
9762,1,USER_MENTION anytime seriously hahaha
9763,0,USER_MENTION whats the matter with her this time
9764,1,USER_MENTION if only rightwing murderers coudl come to teh same conclusion progress indeed
9765,0,not feeling good
9766,1,USER_MENTION theyll learn eventually or not more room in the cool spectrum for us if they dont
9767,0,anxiety all night
9768,0,lunch fried rice ate too much of it gross mayo cabbage tuna salad shumai fruit mix with shiro dango no soup
